1.10008 -84.489
1.20008 -84.489
1.30008 -84.489
1.40008 -84.489
1.50008 -84.489
1.60008 -84.489
1.70008 -84.489
1.80008 -84.489
1.90008 -84.489
2.00008 -84.489
2.10008 -84.489
2.20008 -84.489
2.30008 -84.489
2.40008 -84.489
2.50008 -84.489
2.60008 -84.489
2.70008 -84.489
2.80008 -84.489
2.90008 -84.489
3.00008 -84.489
3.10008 -84.489
3.20008 -84.489
3.30008 -84.489
3.40008 -84.489
3.50008 -84.489
3.60008 -84.489
3.70008 -84.489
3.80008 -84.489
3.90008 -84.489
4.00008 -84.489
4.10008 -84.489
4.20008 -84.489
4.30008 -84.489
4.40008 -84.489
4.50008 -84.489
4.60008 -84.489
4.70008 -84.489
4.80008 -84.489
4.90008 -84.489
5.00008 -84.489
5.10008 -84.489
5.20008 -84.489
5.30008 -84.489
5.40008 -84.489
5.50008 -84.489
5.60008 -84.489
5.70008 -84.489
5.80008 -84.489
5.90008 -84.489
6.00008 -84.489
6.10008 -84.489
6.20008 -84.489
6.30008 -84.489
6.40008 -84.489
6.50008 -84.489
6.60008 -84.489
6.70008 -84.489
6.80008 -84.489
6.90008 -84.489
7.00008 -84.489
7.10008 -84.489
7.20008 -84.489
7.30008 -84.489
7.40008 -84.489
7.50008 -84.489
7.60008 -84.489
7.70008 -84.489
7.80008 -84.489
7.90008 -84.489
8.00008 -84.489
8.10008 -84.489
8.20008 -84.489
8.30008 -84.489
8.40008 -84.489
8.50008 -84.489
8.60008 -84.489
8.70008 -84.489
8.80008 -84.489
8.90008 -84.489
9.00008 -84.489
9.10008 -84.489
9.20008 -84.489
9.30008 -84.489
9.40008 -84.489
9.50008 -84.489
9.60008 -84.489
9.70008 -84.489
9.80008 -84.489
9.90008 -84.489
10.0001 -84.489
10.1001 -84.489
10.2001 -84.489
10.3001 -84.489
10.4001 -84.489
10.5001 -84.489
10.6001 -84.489
10.7001 -84.489
10.8001 -84.489
10.9001 -84.489
11.0001 -84.489
