-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,4,20,20,5,1e-10,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,4,20,20,5,1e-09,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
-nan,-nan,-nan,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1,10,1500,6,4,20,20,5,1e-08,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0036,0,0.0036,0,-nan,0,0.087468,-nan,0.087468,0.087468,-nan,0.087468,0.022952,-nan,0.022952,0.0102009,-nan,0.0102009,1,10,1500,6,4,20,20,5,1e-07,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,-nan,1,0.0012,0,0.0012,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,1,10,1500,6,4,20,20,5,1e-06,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.284076,0.248526,0.202156,0.284076,0.248526,0.052225,0.0968432,0.0774806,0.00247359,0.00269444,0.0025986,1,10,1500,6,4,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.34,0.301119,0.258364,0.34,0.301119,0.0688981,0.118554,0.0949046,0.000999054,0.00114845,0.0010773,1,10,1500,6,4,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.999269,0.996461,0.997843,3.282,3.3792,6.6612,0.00255049,0.00429936,0.00343768,0.272823,0.364481,0.319321,0.275374,0.36878,0.322758,0.078272,0.142671,0.110941,0.0037033,0.0095891,0.00668914,1,10,1500,6,4,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.881243,0.779689,0.827538,33.2412,33.0108,66.252,0.556381,8.3876,4.45837,0.695029,1.44188,1.06716,1.25141,9.82948,5.52553,1.69589,25.7516,13.6819,1.21274,23.6722,12.4034,1,10,1500,6,4,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.716867,0.734058,0.723684,58.2624,39.204,97.4664,7632.72,8224.63,7870.81,1.01448,1.52198,1.21861,7633.74,8226.15,7872.02,139.722,192.377,160.902,138.693,190.06,159.355,1,10,1500,6,4,20,20,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
