1.10008 -84.489
1.20008 -84.489
1.30008 -84.489
1.40008 -84.489
1.50008 -84.489
1.60008 -84.489
1.70008 -84.489
1.80008 -84.489
1.90008 -84.489
2.00008 -84.489
2.10008 -84.489
2.20008 -84.489
2.30008 -84.489
2.40008 -84.489
2.50008 -84.489
2.60008 -84.489
2.70008 -84.489
2.80008 -84.489
2.90008 -84.489
3.00008 -84.489
3.10008 -84.489
3.20008 -84.489
3.30008 -84.489
3.40008 -84.489
3.50008 -84.489
3.60008 -84.489
3.70008 -84.489
3.80008 -84.489
3.90008 -84.489
4.00008 -84.489
4.10008 -84.489
4.20008 -84.489
4.30008 -84.489
4.40008 -84.489
4.50008 -84.489
4.60008 -84.489
4.70008 -84.489
4.80008 -84.489
4.90008 -84.489
5.00008 -84.489
5.10008 -84.489
5.20008 -84.489
5.30008 -84.489
5.40008 -84.489
5.50008 -84.489
5.60008 -84.489
5.70008 -84.489
5.80008 -84.489
5.90008 -84.489
6.00008 -84.489
6.10008 -84.489
6.20008 -84.489
6.30008 -84.489
6.40008 -84.489
6.50008 -84.489
6.60008 -84.489
6.70008 -84.489
6.80008 -84.489
6.90008 -84.489
7.00008 -84.489
7.10008 -84.489
7.20008 -84.489
7.30008 -84.489
7.40008 -84.489
7.50008 -84.489
7.60008 -84.489
7.70008 -84.489
7.80008 -84.489
7.90008 -84.489
8.00008 -84.489
8.10008 -84.489
8.20008 -84.489
8.30008 -84.489
8.40008 -84.489
8.50008 -84.489
8.60008 -84.489
8.70008 -84.489
8.80008 -84.489
8.90008 -84.489
9.00008 -84.489
9.10008 -84.489
9.20008 -84.489
9.30008 -84.489
9.40008 -84.489
9.50008 -84.489
9.60008 -84.489
9.70008 -84.489
9.80008 -84.489
9.90008 -84.489
10.0001 -84.489
10.1001 -84.489
10.2001 -84.489
10.3001 -84.489
10.4001 -84.489
10.5001 -84.489
10.6001 -84.489
10.7001 -84.489
10.8001 -84.489
10.9001 -84.489
11.0001 -84.489
11.1001 -84.489
11.2001 -84.489
11.3001 -84.489
11.4001 -84.489
11.5001 -84.489
11.6001 -84.489
11.7001 -84.489
11.8001 -84.489
11.9001 -84.489
12.0001 -84.489
12.1001 -84.489
12.2001 -84.489
12.3001 -84.489
12.4001 -84.489
12.5001 -84.489
12.6001 -84.489
12.7001 -84.489
12.8001 -84.489
12.9001 -84.489
13.0001 -84.489
13.1001 -84.489
13.2001 -84.489
13.3001 -84.489
13.4001 -84.489
13.5001 -84.489
13.6001 -84.489
13.7001 -84.489
13.8001 -84.489
13.9001 -84.489
14.0001 -84.489
14.1001 -84.489
14.2001 -84.489
14.3001 -84.489
14.4001 -84.489
14.5001 -84.489
14.6001 -84.489
14.7001 -84.489
14.8001 -84.489
14.9001 -84.489
15.0001 -84.489
15.1001 -84.489
15.2001 -84.489
15.3001 -84.489
15.4001 -84.489
15.5001 -84.489
15.6001 -84.489
15.7001 -84.489
15.8001 -84.489
15.9001 -84.489
16.0001 -84.489
16.1001 -84.489
16.2001 -84.489
16.3001 -84.489
16.4001 -84.489
16.5001 -84.489
16.6001 -84.489
16.7001 -84.489
16.8001 -84.489
16.9001 -84.489
17.0001 -84.489
17.1001 -84.489
17.2001 -84.489
17.3001 -84.489
17.4001 -84.489
17.5001 -84.489
17.6001 -84.489
17.7001 -84.489
17.8001 -84.489
17.9001 -84.489
18.0001 -84.489
18.1001 -84.489
18.2001 -84.489
18.3001 -84.489
18.4001 -84.489
18.5001 -84.489
18.6001 -84.489
18.7001 -84.489
18.8001 -84.489
18.9001 -84.489
19.0001 -84.489
19.1001 -84.489
19.2001 -84.489
19.3001 -84.489
19.4001 -84.489
19.5001 -84.489
19.6001 -84.489
19.7001 -84.489
19.8001 -84.489
19.9001 -84.489
20.0001 -84.489
20.1001 -84.489
20.2001 -84.489
20.3001 -84.489
20.4001 -84.489
20.5001 -84.489
20.6001 -84.489
20.7001 -84.489
20.8001 -84.489
20.9001 -84.489
21.0001 -84.489
21.1001 -84.489
21.2001 -84.489
21.3001 -84.489
21.4001 -84.489
21.5001 -84.489
21.6001 -84.489
21.7001 -84.489
21.8001 -84.489
21.9001 -84.489
22.0001 -84.489
22.1001 -84.489
22.2001 -84.489
22.3001 -84.489
22.4001 -84.489
22.5001 -84.489
22.6001 -84.489
22.7001 -84.489
22.8001 -84.489
22.9001 -84.489
23.0001 -84.489
23.1001 -84.489
23.2001 -84.489
23.3001 -84.489
23.4001 -84.489
23.5001 -84.489
23.6001 -84.489
23.7001 -84.489
23.8001 -84.489
23.9001 -84.489
24.0001 -84.489
24.1001 -84.489
24.2001 -84.489
24.3001 -84.489
24.4001 -84.489
24.5001 -84.489
24.6001 -84.489
24.7001 -84.489
24.8001 -84.489
24.9001 -84.489
25.0001 -84.489
25.1001 -84.489
25.2001 -84.489
25.3001 -84.489
25.4001 -84.489
25.5001 -84.489
25.6001 -84.489
25.7001 -84.489
25.8001 -84.489
25.9001 -84.489
26.0001 -84.489
26.1001 -84.489
26.2001 -84.489
26.3001 -84.489
26.4001 -84.489
26.5001 -84.489
26.6001 -84.489
26.7001 -84.489
26.8001 -84.489
26.9001 -84.489
27.0001 -84.489
27.1001 -84.489
27.2001 -84.489
27.3001 -84.489
27.4001 -84.489
27.5001 -84.489
27.6001 -84.489
27.7001 -84.489
27.8001 -84.489
27.9001 -84.489
28.0001 -84.489
28.1001 -84.489
28.2001 -84.489
28.3001 -84.489
28.4001 -84.489
28.5001 -84.489
28.6001 -84.489
28.7001 -84.489
28.8001 -84.489
28.9001 -84.489
29.0001 -84.489
29.1001 -84.489
29.2001 -84.489
29.3001 -84.489
29.4001 -84.489
29.5001 -84.489
29.6001 -84.489
29.7001 -84.489
29.8001 -84.489
29.9001 -84.489
30.0001 -84.489
30.1001 -84.489
30.2001 -84.489
30.3001 -84.489
30.4001 -84.489
30.5001 -84.489
30.6001 -84.489
30.7001 -84.489
30.8001 -84.489
30.9001 -84.489
31.0001 -84.489
31.1001 -84.489
31.2001 -84.489
31.3001 -84.489
31.4001 -84.489
31.5001 -84.489
31.6001 -84.489
31.7001 -84.489
31.8001 -84.489
31.9001 -84.489
32.0001 -84.489
32.1001 -84.489
32.2001 -84.489
32.3001 -84.489
32.4001 -84.489
32.5001 -84.489
32.6001 -84.489
32.7001 -84.489
32.8001 -84.489
32.9001 -84.489
33.0001 -84.489
33.1001 -84.489
33.2001 -84.489
33.3001 -84.489
33.4001 -84.489
33.5001 -84.489
33.6001 -84.489
33.7001 -84.489
33.8001 -84.489
33.9001 -84.489
34.0001 -84.489
34.1001 -84.489
34.2001 -84.489
34.3001 -84.489
34.4001 -84.489
34.5001 -84.489
34.6001 -84.489
34.7001 -84.489
34.8001 -84.489
34.9001 -84.489
35.0001 -84.489
35.1001 -84.489
35.2001 -84.489
35.3001 -84.489
35.4001 -84.489
35.5001 -84.489
35.6001 -84.489
35.7001 -84.489
35.8001 -84.489
35.9001 -84.489
36.0001 -84.489
36.1001 -84.489
36.2001 -84.489
36.3001 -84.489
36.4001 -84.489
36.5001 -84.489
36.6001 -84.489
36.7001 -84.489
36.8001 -84.489
36.9001 -84.489
37.0001 -84.489
37.1001 -84.489
37.2001 -84.489
37.3001 -84.489
37.4001 -84.489
37.5001 -84.489
37.6001 -84.489
37.7001 -84.489
37.8001 -84.489
37.9001 -84.489
38.0001 -84.489
38.1001 -84.489
38.2001 -84.489
38.3001 -84.489
38.4001 -84.489
38.5001 -84.489
38.6001 -84.489
38.7001 -84.489
38.8001 -84.489
38.9001 -84.489
39.0001 -84.489
39.1001 -84.489
39.2001 -84.489
39.3001 -84.489
39.4001 -84.489
39.5001 -84.489
39.6001 -84.489
39.7001 -84.489
39.8001 -84.489
39.9001 -84.489
40.0001 -84.489
40.1001 -84.489
40.2001 -84.489
40.3001 -84.489
