0.997083,0.998582,0.997843,3.282,3.3792,6.6612,0.00260274,0.0023385,0.00246869,0.27375,0.274012,0.273883,0.276353,0.27635,0.276352,0.0797561,0.0795359,0.0796444,0.00467976,0.00432009,0.0044973,1,10,1500,6,6,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.993506,0.994734,0.994118,6.6096,6.5736,13.1832,0.00331132,0.00303574,0.00317391,0.297739,0.298493,0.298115,0.301051,0.301529,0.301289,0.102429,0.104384,0.103404,0.0136195,0.0151234,0.0143694,1,10,1500,6,6,20,20,10,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.983424,0.985841,0.984634,9.9672,10.026,19.9932,0.00490696,0.00397158,0.0044379,0.331319,0.326575,0.32894,0.336226,0.330547,0.333378,0.147014,0.136629,0.141806,0.0370432,0.0297866,0.0334043,1,10,1500,6,6,20,20,15,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.975826,0.97612,0.975972,13.3692,13.146,26.5152,0.0076346,0.00771177,0.00767286,0.372159,0.366114,0.369162,0.379794,0.373826,0.376835,0.212914,0.195084,0.204074,0.074163,0.0608004,0.0675379,1,10,1500,6,6,20,20,20,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.963126,0.963587,0.963357,16.8,16.8936,33.6936,0.00813153,0.0083358,0.00823395,0.410158,0.416524,0.41335,0.41829,0.42486,0.421584,0.272944,0.282122,0.277546,0.104414,0.108322,0.106373,1,10,1500,6,6,20,20,25,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.941564,0.946042,0.943808,19.9152,20.0928,40.008,0.0150059,0.0154482,0.015228,0.49329,0.492163,0.492724,0.508295,0.507611,0.507952,0.534858,0.48338,0.509005,0.291084,0.240722,0.265791,1,10,1500,6,6,20,20,30,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
